id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,rb_bg_name,rb_taxon,wd_bg_name,wd_taxon,wd_rb_taxon_match,content_status,wd_linked,notes
291,plants_fungi,vol1,Короноплодна люцерна,Medicago coronata,EN,no,,Q4117819,http://e-ecodb.bas.bg/rdb/bg/vol1/Medcoron.html,Короноплодна люцерна,Medicago coronata,короноплодна люцерна,Medicago coronata,yes,todo,,
292,plants_fungi,vol1,Костова тлъстига,Sedum kostovii,VU,yes,https://bg.wikipedia.org/wiki/Костова_тлъстига,Q29096207,http://e-ecodb.bas.bg/rdb/bg/vol1/Sedkosto.html,Костова тлъстига,Sedum kostovii,костова тлъстига,Sedum kostovii,yes,todo,,
293,plants_fungi,vol1,Кочиев равнец,Achillea kotschyi,CR,no,,Q12234012,http://e-ecodb.bas.bg/rdb/bg/vol1/Achkotsc.html,Кочиев равнец,Achillea kotschyi,Achillea kotschyi,Achillea kotschyi,yes,todo,,
294,plants_fungi,vol1,Крайбрежен елуропус,Aeluropus littoralis,VU,no,,Q15502553,http://e-ecodb.bas.bg/rdb/bg/vol1/Aellitto.html,Крайбрежен елуропус,Aeluropus littoralis,крайбрежен елуропус,Aeluropus littoralis,yes,todo,,
295,plants_fungi,vol1,Крайбрежна люцерна,Medicago littoralis,CR,no,,Q286989,http://e-ecodb.bas.bg/rdb/bg/vol1/Medlitto.html,Крайбрежна люцерна,Medicago littoralis,Medicago littoralis,Medicago littoralis,yes,todo,,
296,plants_fungi,vol1,Крайморски отантус,Otanthus maritimus,CR,no,,Q5221217,http://e-ecodb.bas.bg/rdb/bg/vol1/Otamarit.html,Крайморски отантус,Otanthus maritimus,Otanthus,Otanthus,no,todo,,
297,plants_fungi,vol1,Крайморски ранилист,Stachys maritima,EN,yes,https://bg.wikipedia.org/wiki/Крайморски_ранилист,Q4516388,http://e-ecodb.bas.bg/rdb/bg/vol1/Stamarit.html,Крайморски ранилист,Stachys maritima,Крайморски ранилист,Stachys maritima,yes,todo,,
298,plants_fungi,vol1,Крайморско чадърче,Calystegia soldanella,EN,no,,Q159012,http://e-ecodb.bas.bg/rdb/bg/vol1/Calsolda.html,Крайморско чадърче,Calystegia soldanella,крайморско чадърче,Calystegia soldanella,yes,todo,,
299,plants_fungi,vol1,Красиволистна попова лъжичка,Thlaspi bellidifolium,EN,no,,Q15550491,http://e-ecodb.bas.bg/rdb/bg/vol1/Thlbelli.html,Красиволистна попова лъжичка,Thlaspi bellidifolium,красиволистна попова лъжичка,Thlaspi bellidifolium,yes,todo,,
300,plants_fungi,vol1,Креса,Cressa cretica,CR,yes,https://bg.wikipedia.org/wiki/Креса,Q1139718,http://e-ecodb.bas.bg/rdb/bg/vol1/Crecreti.html,Креса,Cressa cretica,критска креса,Cressa cretica,yes,todo,,
301,plants_fungi,vol1,Крилата паламида,Cirsium alatum,EN,no,,Q10895750,http://e-ecodb.bas.bg/rdb/bg/vol1/Ciralatu.html,Крилата паламида,Cirsium alatum,Cirsium alatum,Cirsium alatum,yes,todo,,
302,plants_fungi,vol1,Кримска какула,Salvia scabiosifolia,CR,no,,Q15362130,http://e-ecodb.bas.bg/rdb/bg/vol1/Salscabi.html,Кримска какула,Salvia scabiosifolia,степен конски босилек,Salvia scabiosifolia,yes,todo,,
303,plants_fungi,vol1,Кримско зарасличе,Symphytum tauricum,EN,no,,Q17417192,http://e-ecodb.bas.bg/rdb/bg/vol1/Symtauri.html,Кримско зарасличе,Symphytum tauricum,кримско зарасличе,Symphytum tauricum,yes,todo,,
304,plants_fungi,vol1,Критска песъчарка,Arenaria cretica,EN,no,,Q15561308,http://e-ecodb.bas.bg/rdb/bg/vol1/Arecreti.html,Критска песъчарка,Arenaria cretica,Arenaria cretica,Arenaria cretica,yes,todo,,
305,plants_fungi,vol1,Критски ветрогон,Eryngium creticum,EN,no,,Q6672003,http://e-ecodb.bas.bg/rdb/bg/vol1/Erycreti.html,Критски ветрогон,Eryngium creticum,Eryngium creticum,Eryngium creticum,yes,todo,,
306,plants_fungi,vol1,Кръглолистна вълча ябълка,Aristolochia rotunda,EN,no,,Q2861412,http://e-ecodb.bas.bg/rdb/bg/vol1/Arirotun.html,Кръглолистна вълча ябълка,Aristolochia rotunda,кръглолистна вълча ягода,Aristolochia rotunda,yes,todo,,
307,plants_fungi,vol1,Ксантийска върба,Salix xanthicola,VU,no,,Q17562588,http://e-ecodb.bas.bg/rdb/bg/vol1/Salxanth.html,Ксантийска върба,Salix xanthicola,ксантийска върба,Salix xanthicola,yes,todo,,
308,plants_fungi,vol1,Кучешки мутинус,Mutinus caninus,VU,yes,https://bg.wikipedia.org/wiki/Кучешки_мутинус,Q1500672,http://e-ecodb.bas.bg/rdb/bg/vol1/Mutcanin.html,Кучешки мутинус,Mutinus caninus,Кучешки мутинус,Mutinus caninus,yes,todo,,
309,plants_fungi,vol1,Къдрава горчивка,Gentianella crispata,CR,no,,Q15563274,http://e-ecodb.bas.bg/rdb/bg/vol1/Gencrisp.html,Къдрава горчивка,Gentianella crispata,Gentianella crispata,Gentianella crispata,yes,todo,,
310,plants_fungi,vol1,Кълбеста детелина,Trifolium globosum,EN,no,,Q15544642,http://e-ecodb.bas.bg/rdb/bg/vol1/Triglobo.html,Кълбеста детелина,Trifolium globosum,Trifolium globosum,Trifolium globosum,yes,todo,,
311,plants_fungi,vol1,Кълбовидна ботриотиния,Botryotinia globosa,EN,no,,Q10433862,http://e-ecodb.bas.bg/rdb/bg/vol1/Botglobo.html,Кълбовидна ботриотиния,Botryotinia globosa,Botryotinia globosa,Botryotinia globosa,yes,todo,,
312,plants_fungi,vol1,Кълбоплодна люцерна,Medicago constricta,EN,yes,https://bg.wikipedia.org/wiki/Кълбоплодна_люцерна,Q4116872,http://e-ecodb.bas.bg/rdb/bg/vol1/Medconst.html,Кълбоплодна люцерна,Medicago constricta,кълбоплодна люцерна,Medicago constricta,yes,todo,,
313,plants_fungi,vol1,Кълбосеменно лютиче,Ranunculus sphaerospermus,CR,no,,Q15377513,http://e-ecodb.bas.bg/rdb/bg/vol1/Ransphae.html,Кълбосеменно лютиче,Ranunculus sphaerospermus,Ranunculus sphaerospermus,Ranunculus sphaerospermus,yes,todo,,
314,plants_fungi,vol1,Кървавочервена манатарка,Boletus dupainii,EN,yes,https://bg.wikipedia.org/wiki/Кървавочервена_манатарка,Q41709005,http://e-ecodb.bas.bg/rdb/bg/vol1/Boldupai.html,Кървавочервена манатарка,Boletus dupainii,Boletus dupainii,Boletus dupainii,yes,todo,,
315,plants_fungi,vol1,Късна лойдия,Lloydia serotina,EN,yes,https://bg.wikipedia.org/wiki/Късна_лойдия,Q15545197,http://e-ecodb.bas.bg/rdb/bg/vol1/Lloserot.html,Късна лойдия,Lloydia serotina,Lloydia serotina,Lloydia serotina,yes,todo,,
316,plants_fungi,vol1,Късовлакнест трюфел,Tuber puberulum,EN,no,,Q4000116,http://e-ecodb.bas.bg/rdb/bg/vol1/Tubpuber.html,Късовлакнест трюфел,Tuber puberulum,Късовлакнест трюфел,Tuber puberulum,yes,todo,,
317,plants_fungi,vol1,Късозъба детелина,Trifolium squamosum,CR,no,,Q15543765,http://e-ecodb.bas.bg/rdb/bg/vol1/Trisquam.html,Късозъба детелина,Trifolium squamosum,Trifolium squamosum,Trifolium squamosum,yes,todo,,
318,plants_fungi,vol1,Късолистна луличка,Linaria brachyphylla,CR,no,,Q17731937,http://e-ecodb.bas.bg/rdb/bg/vol1/Linbrach.html,Късолистна луличка,Linaria brachyphylla,късолистна луличка,Linaria brachyphylla,yes,todo,,
319,plants_fungi,vol1,Лаврово бясно дърво,Daphne laureola,EN,no,,Q161418,http://e-ecodb.bas.bg/rdb/bg/vol1/Daplaure.html,Лаврово бясно дърво,Daphne laureola,лаврово бясно дърво,Daphne laureola,yes,todo,,
320,plants_fungi,vol1,Лагуров лопен,Verbascum lagurus,EN,no,,Q17746636,http://e-ecodb.bas.bg/rdb/bg/vol1/Verlagur.html,Лагуров лопен,Verbascum lagurus,Verbascum lagurus,Verbascum lagurus,yes,todo,,
321,plants_fungi,vol1,Лайколистна лунна папрат,Botrychium matricariifolium,CR,no,,Q2247460,http://e-ecodb.bas.bg/rdb/bg/vol1/Botmatri.html,Лайколистна лунна папрат,Botrychium matricariifolium,Botrychium matricariifolium,Botrychium matricariifolium,yes,todo,,
322,plants_fungi,vol1,Ленолистно секирче,Lathyrus linifolius,EN,no,,Q158866,http://e-ecodb.bas.bg/rdb/bg/vol1/Latlinif.html,Ленолистно секирче,Lathyrus linifolius,планинско секирче,Lathyrus linifolius,yes,todo,,
323,plants_fungi,vol1,Лепкава гълъбка,Russula viscida,EN,no,,Q1811602,http://e-ecodb.bas.bg/rdb/bg/vol1/Rusvisci.html,Лепкава гълъбка,Russula viscida,Лепкава гълъбка,Russula viscida,yes,todo,,
324,plants_fungi,vol1,Лепкава лимацела,Limacella glioderma,EN,no,,Q1305809,http://e-ecodb.bas.bg/rdb/bg/vol1/Limgliod.html,Лепкава лимацела,Limacella glioderma,Limacella delicata,Limacella delicata,no,todo,,
325,plants_fungi,vol1,Лепкаво земно езиче,Geoglossum glutinosum,CR,no,,Q10671548,http://e-ecodb.bas.bg/rdb/bg/vol1/Geogluti.html,Лепкаво земно езиче,Geoglossum glutinosum,Лепкаво земно езиче,Geoglossum glutinosum,yes,todo,,
326,plants_fungi,vol1,Летен трюфел,Tuber aestivum,EN,no,,Q74692,http://e-ecodb.bas.bg/rdb/bg/vol1/Tubaesti.html,Летен трюфел,Tuber aestivum,Летен трюфел,Tuber aestivum,yes,todo,,
327,plants_fungi,vol1,Лещовидна пахиелла,Pachyella babingtonii,EN,no,,Q10605040,http://e-ecodb.bas.bg/rdb/bg/vol1/Pacbabin.html,Лещовидна пахиелла,Pachyella babingtonii,Pachyella babingtonii,Pachyella babingtonii,yes,todo,,
328,plants_fungi,vol1,Лидиево плюскавиче,Silene lydia,EN,no,,Q12217926,http://e-ecodb.bas.bg/rdb/bg/vol1/Sillydia.html,Лидиево плюскавиче,Silene lydia,лидиево плюскавиче,Silene lydia,yes,todo,,
329,plants_fungi,vol1,Листовидна грифола,Grifola frondosa,EN,no,,Q1165686,http://e-ecodb.bas.bg/rdb/bg/vol1/Grifrond.html,Листовидна грифола,Grifola frondosa,Възседурка,Grifola frondosa,yes,todo,,
330,plants_fungi,vol1,Луковичен паяжинник,Leucocortinarius bulbiger,EN,no,,Q3915792,http://e-ecodb.bas.bg/rdb/bg/vol1/Leubulbi.html,Луковичен паяжинник,Leucocortinarius bulbiger,Бял паяжинник,Leucocortinarius bulbiger,yes,todo,,
331,plants_fungi,vol1,Лъжеблагороден лопен,Verbascum pseudonobile,EN,yes,https://bg.wikipedia.org/wiki/Лъжеблагороден_лопен,Q17748899,http://e-ecodb.bas.bg/rdb/bg/vol1/Verpseud.html,Лъжеблагороден лопен,Verbascum pseudonobile,лъжеблагороден лопен,Verbascum pseudonobile,yes,todo,,
332,plants_fungi,vol1,Льозелов липарис,Liparis loeselii,RE,yes,https://bg.wikipedia.org/wiki/Льозелов_липарис,Q157893,http://e-ecodb.bas.bg/rdb/bg/vol1/Liploese.html,Льозелов липарис,Liparis loeselii,льозелов липарис,Liparis loeselii,yes,todo,,
333,plants_fungi,vol1,Люспесто изтравниче,Asplenium lepidum,CR,no,,Q148102,http://e-ecodb.bas.bg/rdb/bg/vol1/Asplepid.html,Люспесто изтравниче,Asplenium lepidum,люспесто изтравниче,Asplenium lepidum,yes,todo,,
334,plants_fungi,vol1,Лютиковидна урока,Bupleurum ranunculoides,CR,no,,Q1568889,http://e-ecodb.bas.bg/rdb/bg/vol1/Bupranun.html,Лютиковидна урока,Bupleurum ranunculoides,Bupleurum ranunculoides,Bupleurum ranunculoides,yes,todo,,
335,plants_fungi,vol1,Мавритански кринипелис,Crinipellis mauretanica,EN,no,,Q107601997,http://e-ecodb.bas.bg/rdb/bg/vol1/Crimaure.html,Мавритански кринипелис,Crinipellis mauretanica,Crinipellis mauretanica,Crinipellis mauretanica,yes,todo,,
336,plants_fungi,vol1,Магеленска тлъстига,Sedum magellense,CR,no,,Q15489614,http://e-ecodb.bas.bg/rdb/bg/vol1/Sedmagel.html,Магеленска тлъстига,Sedum magellense,Sedum magellense,Sedum magellense,yes,todo,,
337,plants_fungi,vol1,Македонско винче,Anchusa macedonica,VU,yes,https://bg.wikipedia.org/wiki/Македонско_винче,Q17415215,http://e-ecodb.bas.bg/rdb/bg/vol1/Ancmaced.html,Македонско винче,Anchusa macedonica,Македонско винче,Anchusa macedonica,yes,todo,,
338,plants_fungi,vol1,Малка ежова главица,Sparganium minimum,CR,no,,Q159640,http://e-ecodb.bas.bg/rdb/bg/vol1/Spaminim.html,Малка ежова главица,Sparganium minimum,Sparganium natans,Sparganium natans,no,todo,,
339,plants_fungi,vol1,Манагетова метличина,Centaurea mannagettae,EN,no,,Q15567251,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenmanna.html,Манагетова метличина,Centaurea mannagettae,Манагетова метличина,Centaurea mannagettae,yes,todo,,
340,plants_fungi,vol1,Маноловска гърлица,Limonium asterotrichum,CR,no,,Q17243528,http://e-ecodb.bas.bg/rdb/bg/vol1/Limaster.html,Маноловска гърлица,Limonium asterotrichum,маноловска гърлица,Limonium asterotrichum,yes,todo,,
341,plants_fungi,vol1,Маришко подрумиче,Anthemis argyrophylla,CR,yes,https://bg.wikipedia.org/wiki/Маришко_подрумиче,Q15571409,http://e-ecodb.bas.bg/rdb/bg/vol1/Antargyr.html,Маришко подрумиче,Anthemis argyrophylla,маришко подрумиче,Anthemis argyrophylla,yes,todo,,
342,plants_fungi,vol1,Маршалова метличина,Psephellus marschallianus,EN,no,,Q15597991,http://e-ecodb.bas.bg/rdb/bg/vol1/Psemarsc.html,Маршалова метличина,Psephellus marschallianus,Psephellus marschallianus,Psephellus marschallianus,yes,todo,,
343,plants_fungi,vol1,Маршалска камилска трева,Corispermum marschalii,EN,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Cormarsc.html,Маршалска камилска трева,Corispermum marschalii,,,,todo,,WD: no candidate
344,plants_fungi,vol1,Мащерколистно плюскавиче,Silene thymifolia,EN,no,,Q15576516,http://e-ecodb.bas.bg/rdb/bg/vol1/Silthymi.html,Мащерколистно плюскавиче,Silene thymifolia,мащерколистно плюскавиче,Silene thymifolia,yes,todo,,
345,plants_fungi,vol1,Медножълта манатарка,Boletus luteocupreus,CR,no,,Q59529416,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolluteo.html,Медножълта манатарка,Boletus luteocupreus,Boletus luteocupreus,Boletus luteocupreus,yes,todo,,
346,plants_fungi,vol1,Мейерова гърлица,Limonium meyeri,CR,no,,Q12841863,http://e-ecodb.bas.bg/rdb/bg/vol1/Limmeyer.html,Мейерова гърлица,Limonium meyeri,Limonium meyeri,Limonium meyeri,yes,todo,,
347,plants_fungi,vol1,Меколистно шапиче,Alchemilla mollis,CR,yes,https://bg.wikipedia.org/wiki/Меколистно_шапиче,Q159091,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcmolli.html,Меколистно шапиче,Alchemilla mollis,меколистно шапиче,Alchemilla mollis,yes,todo,,
348,plants_fungi,vol1,Месесточервен дланокоренник,Dactylorhiza incarnata,EN,yes,https://bg.wikipedia.org/wiki/Месесточервен_дланокоренник,Q854799,http://e-ecodb.bas.bg/rdb/bg/vol1/Dacincar.html,Месесточервен дланокоренник,Dactylorhiza incarnata,месесточервен дланокоренник,Dactylorhiza incarnata,yes,todo,,
349,plants_fungi,vol1,Местенски дъб,Quercus mestensis,CR,yes,https://bg.wikipedia.org/wiki/Местенски_дъб,Q12286524,http://e-ecodb.bas.bg/rdb/bg/vol1/Quemeste.html,Местенски дъб,Quercus mestensis,Местенски дъб,Quercus mestensis,yes,todo,,
350,plants_fungi,vol1,Мехуреста детелина,Trifolium physodes,CR,no,,Q4223159,http://e-ecodb.bas.bg/rdb/bg/vol1/Triphyso.html,Мехуреста детелина,Trifolium physodes,Trifolium physodes,Trifolium physodes,yes,todo,,
351,plants_fungi,vol1,Мечи лентинелус,Lentinellus ursinus,CR,no,,Q12954047,http://e-ecodb.bas.bg/rdb/bg/vol1/Lenursin.html,Мечи лентинелус,Lentinellus ursinus,Мечи лентинелус,Lentinellus ursinus,yes,todo,,
352,plants_fungi,vol1,Мизийски рожец,Cerastium moesiacum,EN,yes,https://bg.wikipedia.org/wiki/Мизийски_рожец,Q2946354,http://e-ecodb.bas.bg/rdb/bg/vol1/Cermoesi.html,Мизийски рожец,Cerastium moesiacum,мизийски рожец,Cerastium moesiacum,yes,todo,,
