id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,rb_bg_name,rb_taxon,wd_bg_name,wd_taxon,wd_rb_taxon_match,content_status,wd_linked,notes
260,plants_fungi,vol1,Кайсиевоцветна манатарка,Boletus armeniacus,EN,yes,https://bg.wikipedia.org/wiki/Кайсиевоцветна_манатарка,Q59566988,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolarmen.html,Кайсиевоцветна манатарка,Boletus armeniacus,Boletus armeniacus,Boletus armeniacus,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
261,plants_fungi,vol1,Калабрийски бор,Pinus brutia,CR,yes,https://bg.wikipedia.org/wiki/Калабрийски_бор,Q628329,http://e-ecodb.bas.bg/rdb/bg/vol1/Pinbruti.html,Калабрийски бор,Pinus brutia,турски бор,Pinus brutia,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
262,plants_fungi,vol1,Калиакренско плюскавиче,Silene caliacrae,EN,yes,https://bg.wikipedia.org/wiki/Калиакренско_плюскавиче,Q17235182,http://e-ecodb.bas.bg/rdb/bg/vol1/Silcalia.html,Калиакренско плюскавиче,Silene caliacrae,калиакренско плюскавиче,Silene caliacrae,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
263,plants_fungi,vol1,Калописиев дланокоренник,Dactylorhiza kalopissii,CR,yes,https://bg.wikipedia.org/wiki/Калописиев_дланокоренник,Q15447214,http://e-ecodb.bas.bg/rdb/bg/vol1/Dackalop.html,Калописиев дланокоренник,Dactylorhiza kalopissii,калописиев дланокоренник,Dactylorhiza kalopissii,yes,todo,,
264,plants_fungi,vol1,Калъфкостъблена тулостома,Tulostoma volvulatum,CR,yes,https://bg.wikipedia.org/wiki/Калъфкостъблена_тулостома,Q81163273,http://e-ecodb.bas.bg/rdb/bg/vol1/Tulvolvu.html,Калъфкостъблена тулостома,Tulostoma volvulatum,Калъфкостъблена тулостома,Tulostoma volvulatum,yes,todo,,
265,plants_fungi,vol1,Каринтийска рупа,Draba siliquosa,EN,yes,https://bg.wikipedia.org/wiki/Каринтийска_рупа,Q160024,http://e-ecodb.bas.bg/rdb/bg/vol1/Drasiliq.html,Каринтийска рупа,Draba siliquosa,Draba siliquosa,Draba siliquosa,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
266,plants_fungi,vol1,Карниолска блатница,Eleocharis carniolica,EN,yes,https://bg.wikipedia.org/wiki/Карниолска_блатница,Q11823841,http://e-ecodb.bas.bg/rdb/bg/vol1/Elecarni.html,Карниолска блатница,Eleocharis carniolica,карниолска блатница,Eleocharis carniolica,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
267,plants_fungi,vol1,Карниолска телчарка,Polygala carniolica,EN,yes,https://bg.wikipedia.org/wiki/Карниолска_телчарка,Q111022814,http://e-ecodb.bas.bg/rdb/bg/vol1/Polcarni.html,Карниолска телчарка,Polygala carniolica,Polygala carniolica,Polygala carniolica,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
268,plants_fungi,vol1,Карпатска тоция,Tozzia alpina subsp. carpathica,VU,yes,https://bg.wikipedia.org/wiki/Карпатска_тоция,Q49437162,http://e-ecodb.bas.bg/rdb/bg/vol1/Tozalpin.html,Карпатска тоция,Tozzia alpina subsp. carpathica,Tozzia alpina subsp. carpathica,Tozzia alpina subsp. carpathica,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
269,plants_fungi,vol1,Карстова люцерна,Medicago carstiensis,EN,yes,https://bg.wikipedia.org/wiki/Карстова_люцерна,Q6806239,http://e-ecodb.bas.bg/rdb/bg/vol1/Medcarst.html,Карстова люцерна,Medicago carstiensis,карстова люцерна,Medicago carstiensis,yes,todo,,
270,plants_fungi,vol1,Картъловиден карамфил,Dianthus nardiformis,EN,yes,https://bg.wikipedia.org/wiki/Картъловиден_карамфил,Q1189530,http://e-ecodb.bas.bg/rdb/bg/vol1/Dianardi.html,Картъловиден карамфил,Dianthus nardiformis,картъловиден карамфил,Dianthus nardiformis,yes,todo,,
271,plants_fungi,vol1,Катерлива ефедра,Ephedra fragilis subsp. campylopoda,CR,yes,https://bg.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D0%B5%D1%80%D0%BB%D0%B8%D0%B2%D0%B0_%D0%B5%D1%84%D0%B5%D0%B4%D1%80%D0%B0,Q140363130,http://e-ecodb.bas.bg/rdb/bg/vol1/Ephfragi.html,Катерлива ефедра,Ephedra fragilis subsp. campylopoda,Катерлива ефедра,Ephedra fragilis subsp. campylopoda,yes,published_bot,yes,WD: no candidate; wikidata item created by bot; bgwiki sitelink set by bot; published batch 2026-06-27
272,plants_fungi,vol1,Качулесто диво жито,Aegilops comosa,CR,yes,https://bg.wikipedia.org/wiki/Качулесто_диво_жито,Q12212163,http://e-ecodb.bas.bg/rdb/bg/vol1/Aegcomos.html,Качулесто диво жито,Aegilops comosa,качулесто диво жито,Aegilops comosa,yes,todo,,
273,plants_fungi,vol1,Келереров центрантус,Centranthus kellereri,CR,yes,https://bg.wikipedia.org/wiki/Келереров_центрантус,Q29095716,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenkelle.html,Келереров центрантус,Centranthus kellereri,келереров центрантус,Centranthus kellereri,yes,todo,,
274,plants_fungi,vol1,Кернерова метличина,Centaurea kernerana,EN,yes,https://bg.wikipedia.org/wiki/%D0%9A%D0%B5%D1%80%D0%BD%D0%B5%D1%80%D0%BE%D0%B2%D0%B0_%D0%BC%D0%B5%D1%82%D0%BB%D0%B8%D1%87%D0%B8%D0%BD%D0%B0,Q29095782,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenkerne.html,Кернерова метличина,Centaurea kernerana,кернерова метличина,Centaurea kernerana,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
275,plants_fungi,vol1,Кестен,Castanea sativa,EN,yes,https://bg.wikipedia.org/wiki/Кестен,Q22699,http://e-ecodb.bas.bg/rdb/bg/vol1/Cassativ.html,Кестен,Castanea sativa,сладък кестен,Castanea sativa,yes,todo,,
276,plants_fungi,vol1,Кипарисова пития,Pithya cupressina,CR,yes,https://bg.wikipedia.org/wiki/%D0%9A%D0%B8%D0%BF%D0%B0%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B0_%D0%BF%D0%B8%D1%82%D0%B8%D1%8F,Q10632461,http://e-ecodb.bas.bg/rdb/bg/vol1/Pitcupre.html,Кипарисова пития,Pithya cupressina,Кипарисова пития,Pithya cupressina,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
277,plants_fungi,vol1,Киттанова рунянка,Hieracium kittaniae,EN,yes,https://bg.wikipedia.org/wiki/%D0%9A%D0%B8%D1%82%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0_%D1%80%D1%83%D0%BD%D1%8F%D0%BD%D0%BA%D0%B0,Q29095855,http://e-ecodb.bas.bg/rdb/bg/vol1/Hiekitta.html,Киттанова рунянка,Hieracium kittaniae,китанова рунянка,Hieracium kittaniae,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
278,plants_fungi,vol1,Кичест блатняк,Caltha polypetala,EN,yes,https://bg.wikipedia.org/wiki/Обикновен_блатняк,Q50839491,http://e-ecodb.bas.bg/rdb/bg/vol1/Calpolyp.html,Кичест блатняк,Caltha polypetala,Caltha polypetala,Caltha polypetala,no,todo,,Existing WP article under different title (Обикновен блатняк); Q147192 already has bgwiki sitelink
279,plants_fungi,vol1,Кладенчово лютиче,Ranunculus fontanus,EN,yes,https://bg.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B0%D0%B4%D0%B5%D0%BD%D1%87%D0%BE%D0%B2%D0%BE_%D0%BB%D1%8E%D1%82%D0%B8%D1%87%D0%B5,Q3930151,http://e-ecodb.bas.bg/rdb/bg/vol1/Ranfonta.html,Кладенчово лютиче,Ranunculus fontanus,Ranunculus fontanus,Ranunculus fontanus,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
280,plants_fungi,vol1,Кладованов карамфил,Dianthus pontederae subsp. kladovanus,EN,yes,https://bg.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2_%D0%BA%D0%B0%D1%80%D0%B0%D0%BC%D1%84%D0%B8%D0%BB,Q140363131,http://e-ecodb.bas.bg/rdb/bg/vol1/Diaponte.html,Кладованов карамфил,Dianthus pontederae subsp. kladovanus,Кладованов карамфил,Dianthus pontederae subsp. kladovanus,yes,published_bot,yes,WD: no candidate; wikidata item created by bot; bgwiki sitelink set by bot; published batch 2026-06-27
281,plants_fungi,vol1,Клинолистен див тютюн,Ligularia glauca,CR,yes,https://bg.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B8%D0%BD%D0%BE%D0%BB%D0%B8%D1%81%D1%82%D0%B5%D0%BD_%D0%B4%D0%B8%D0%B2_%D1%82%D1%8E%D1%82%D1%8E%D0%BD,Q4098403,http://e-ecodb.bas.bg/rdb/bg/vol1/Ligglauc.html,Клинолистен див тютюн,Ligularia glauca,син див тютюн,Ligularia glauca,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
282,plants_fungi,vol1,Клубеновидна печурка,Agaricus essettei,EN,yes,https://bg.wikipedia.org/wiki/%D0%9A%D0%BB%D1%83%D0%B1%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D0%B4%D0%BD%D0%B0_%D0%BF%D0%B5%D1%87%D1%83%D1%80%D0%BA%D0%B0,Q2234587,http://e-ecodb.bas.bg/rdb/bg/vol1/Agaesset.html,Клубеновидна печурка,Agaricus essettei,Клубеновидна печурка,Agaricus essettei,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
283,plants_fungi,vol1,Ковачев зановец,Chamaecytisus kovacevii,EN,yes,https://bg.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B0%D1%87%D0%B5%D0%B2_%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2%D0%B5%D1%86,Q29095975,http://e-ecodb.bas.bg/rdb/bg/vol1/Chakovac.html,Ковачев зановец,Chamaecytisus kovacevii,ковачев зановец,Chamaecytisus kovacevii,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
284,plants_fungi,vol1,Кожухаров окситропис,Oxytropis kozuharovii,CR,yes,https://bg.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B6%D1%83%D1%85%D0%B0%D1%80%D0%BE%D0%B2_%D0%BE%D0%BA%D1%81%D0%B8%D1%82%D1%80%D0%BE%D0%BF%D0%B8%D1%81,Q29096055,http://e-ecodb.bas.bg/rdb/bg/vol1/Oxykozuh.html,Кожухаров окситропис,Oxytropis kozuharovii,кожухаров окситропис,Oxytropis kozuharovii,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27; redbook_status VU→CR reconciled with Red Book entry text
285,plants_fungi,vol1,Кози крак,Albatrellus pes-caprae,EN,yes,https://bg.wikipedia.org/wiki/Кози_крак,Q198783,http://e-ecodb.bas.bg/rdb/bg/vol1/Albpes.html,Кози крак,Albatrellus pes-caprae,люспест кози крак,Albatrellus pes-caprae,yes,todo,,
286,plants_fungi,vol1,Колхидски джел,Ilex colchica,EN,yes,https://bg.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D1%85%D0%B8%D0%B4%D1%81%D0%BA%D0%B8_%D0%B4%D0%B6%D0%B5%D0%BB,Q15383610,http://e-ecodb.bas.bg/rdb/bg/vol1/Ilecolch.html,Колхидски джел,Ilex colchica,колхидски джел,Ilex colchica,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
287,plants_fungi,vol1,Конски кестен,Aesculus hippocastanum,EN,yes,https://bg.wikipedia.org/wiki/Конски_кестен,Q26899,http://e-ecodb.bas.bg/rdb/bg/vol1/Aeshippo.html,Конски кестен,Aesculus hippocastanum,Обикновен конски кестен,Aesculus hippocastanum,yes,todo,,
288,plants_fungi,vol1,Конусовидна верпа,Verpa conica,EN,yes,https://bg.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%83%D1%81%D0%BE%D0%B2%D0%B8%D0%B4%D0%BD%D0%B0_%D0%B2%D0%B5%D1%80%D0%BF%D0%B0,Q1417061,http://e-ecodb.bas.bg/rdb/bg/vol1/Verconic.html,Конусовидна верпа,Verpa conica,Конусовидна верпа,Verpa conica,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
289,plants_fungi,vol1,Копъровиден тургениопсис,Turgeniopsis foeniculacea,CR,yes,https://bg.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BF%D1%8A%D1%80%D0%BE%D0%B2%D0%B8%D0%B4%D0%B5%D0%BD_%D1%82%D1%83%D1%80%D0%B3%D0%B5%D0%BD%D0%B8%D0%BE%D0%BF%D1%81%D0%B8%D1%81,Q28936775,http://e-ecodb.bas.bg/rdb/bg/vol1/Turfoeni.html,Копъровиден тургениопсис,Turgeniopsis foeniculacea,Turgeniopsis foeniculacea,Turgeniopsis foeniculacea,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
290,plants_fungi,vol1,Коренолюбив полипорус,Polyporus rhizophilus,EN,yes,https://bg.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BE%D0%BB%D1%8E%D0%B1%D0%B8%D0%B2_%D0%BF%D0%BE%D0%BB%D0%B8%D0%BF%D0%BE%D1%80%D1%83%D1%81,Q2345298,http://e-ecodb.bas.bg/rdb/bg/vol1/Polrhizo.html,Коренолюбив полипорус,Polyporus rhizophilus,Коренолюбив полипорус,Polyporus rhizophilus,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
291,plants_fungi,vol1,Короноплодна люцерна,Medicago coronata,EN,yes,https://bg.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%BE%D0%BF%D0%BB%D0%BE%D0%B4%D0%BD%D0%B0_%D0%BB%D1%8E%D1%86%D0%B5%D1%80%D0%BD%D0%B0,Q4117819,http://e-ecodb.bas.bg/rdb/bg/vol1/Medcoron.html,Короноплодна люцерна,Medicago coronata,короноплодна люцерна,Medicago coronata,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
292,plants_fungi,vol1,Костова тлъстига,Sedum kostovii,VU,yes,https://bg.wikipedia.org/wiki/Костова_тлъстига,Q29096207,http://e-ecodb.bas.bg/rdb/bg/vol1/Sedkosto.html,Костова тлъстига,Sedum kostovii,костова тлъстига,Sedum kostovii,yes,todo,,
293,plants_fungi,vol1,Кочиев равнец,Achillea kotschyi,CR,yes,https://bg.wikipedia.org/wiki/%D0%9A%D0%BE%D1%87%D0%B8%D0%B5%D0%B2_%D1%80%D0%B0%D0%B2%D0%BD%D0%B5%D1%86,Q12234012,http://e-ecodb.bas.bg/rdb/bg/vol1/Achkotsc.html,Кочиев равнец,Achillea kotschyi,Achillea kotschyi,Achillea kotschyi,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
294,plants_fungi,vol1,Крайбрежен елуропус,Aeluropus littoralis,VU,yes,https://bg.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B9%D0%B1%D1%80%D0%B5%D0%B6%D0%B5%D0%BD_%D0%B5%D0%BB%D1%83%D1%80%D0%BE%D0%BF%D1%83%D1%81,Q15502553,http://e-ecodb.bas.bg/rdb/bg/vol1/Aellitto.html,Крайбрежен елуропус,Aeluropus littoralis,крайбрежен елуропус,Aeluropus littoralis,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
295,plants_fungi,vol1,Крайбрежна люцерна,Medicago littoralis,CR,yes,https://bg.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B9%D0%B1%D1%80%D0%B5%D0%B6%D0%BD%D0%B0_%D0%BB%D1%8E%D1%86%D0%B5%D1%80%D0%BD%D0%B0,Q286989,http://e-ecodb.bas.bg/rdb/bg/vol1/Medlitto.html,Крайбрежна люцерна,Medicago littoralis,Medicago littoralis,Medicago littoralis,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
296,plants_fungi,vol1,Крайморски отантус,Otanthus maritimus,CR,yes,https://bg.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B9%D0%BC%D0%BE%D1%80%D1%81%D0%BA%D0%B8_%D0%BE%D1%82%D0%B0%D0%BD%D1%82%D1%83%D1%81,Q10260538,http://e-ecodb.bas.bg/rdb/bg/vol1/Otamarit.html,Крайморски отантус,Otanthus maritimus,морски отантус,Otanthus maritimus,no,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
297,plants_fungi,vol1,Крайморски ранилист,Stachys maritima,EN,yes,https://bg.wikipedia.org/wiki/Крайморски_ранилист,Q4516388,http://e-ecodb.bas.bg/rdb/bg/vol1/Stamarit.html,Крайморски ранилист,Stachys maritima,Крайморски ранилист,Stachys maritima,yes,todo,,
298,plants_fungi,vol1,Крайморско чадърче,Calystegia soldanella,EN,yes,https://bg.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B9%D0%BC%D0%BE%D1%80%D1%81%D0%BA%D0%BE_%D1%87%D0%B0%D0%B4%D1%8A%D1%80%D1%87%D0%B5,Q159012,http://e-ecodb.bas.bg/rdb/bg/vol1/Calsolda.html,Крайморско чадърче,Calystegia soldanella,крайморско чадърче,Calystegia soldanella,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
299,plants_fungi,vol1,Красиволистна попова лъжичка,Thlaspi bellidifolium,EN,yes,https://bg.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%B8%D0%B2%D0%BE%D0%BB%D0%B8%D1%81%D1%82%D0%BD%D0%B0_%D0%BF%D0%BE%D0%BF%D0%BE%D0%B2%D0%B0_%D0%BB%D1%8A%D0%B6%D0%B8%D1%87%D0%BA%D0%B0,Q15550491,http://e-ecodb.bas.bg/rdb/bg/vol1/Thlbelli.html,Красиволистна попова лъжичка,Thlaspi bellidifolium,красиволистна попова лъжичка,Thlaspi bellidifolium,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 2026-06-27
