id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,content_status,notes
419,plants_fungi,vol1,Перест млечник,Cicerbita plumieri,CR,no,,Q3216429,http://e-ecodb.bas.bg/rdb/bg/vol1/Cicplumi.html,todo,
420,plants_fungi,vol1,Переста какула,Salvia pinnata,CR,no,,Q15361563,http://e-ecodb.bas.bg/rdb/bg/vol1/Salpinna.html,todo,
421,plants_fungi,vol1,Перидикцион,Peridictyon sanctum,EN,no,,Q29107524,http://e-ecodb.bas.bg/rdb/bg/vol1/Persanct.html,todo,
422,plants_fungi,vol1,Персийска поветица,Convolvulus persicus,CR,yes,https://bg.wikipedia.org/wiki/Персийска_поветица,Q17397978,http://e-ecodb.bas.bg/rdb/bg/vol1/Conpersi.html,todo,
423,plants_fungi,vol1,Петниста сверция,Swertia punctata,CR,no,,Q18083237,http://e-ecodb.bas.bg/rdb/bg/vol1/Swepunct.html,todo,
424,plants_fungi,vol1,Петниста тинтява,Gentiana punctata,EN,yes,https://bg.wikipedia.org/wiki/Петниста_тинтява,Q164729,http://e-ecodb.bas.bg/rdb/bg/vol1/Genpunct.html,todo,
425,plants_fungi,vol1,Петросимония,Petrosimonia brachiata,CR,no,,Q15597621,http://e-ecodb.bas.bg/rdb/bg/vol1/Petbrach.html,todo,
426,plants_fungi,vol1,Петтичинкова върба,Salix pentandra,CR,yes,https://bg.wikipedia.org/wiki/Петтичинкова_върба,Q158912,http://e-ecodb.bas.bg/rdb/bg/vol1/Salpenta.html,todo,
427,plants_fungi,vol1,Печурковиден ендоптихум,Endoptychum agaricoides,EN,no,,Q54366419,http://e-ecodb.bas.bg/rdb/bg/vol1/Endagari.html,todo,
428,plants_fungi,vol1,Пилатов фелинус,Phellinus pilatii,EN,no,,Q12954790,http://e-ecodb.bas.bg/rdb/bg/vol1/Phepilat.html,todo,
429,plants_fungi,vol1,Пирамидална камбанка,Campanula thyrsoides,EN,no,,Q165334,http://e-ecodb.bas.bg/rdb/bg/vol1/Camthyrs.html,todo,
430,plants_fungi,vol1,Пиренейска теменуга,Viola pyrenaica,EN,no,,Q3560464,http://e-ecodb.bas.bg/rdb/bg/vol1/Viopyren.html,todo,
431,plants_fungi,vol1,Пиренейско шапиче,Alchemilla pyrenaica,EN,no,,Q15288896,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcpyren.html,todo,
432,plants_fungi,vol1,Пиринска гъшарка,Arabis ferdinandi-coburgii,EN,yes,https://bg.wikipedia.org/wiki/Пиринска_гъшарка,Q608091,http://e-ecodb.bas.bg/rdb/bg/vol1/Araferdi.html,todo,
433,plants_fungi,vol1,Пиринска лазаркиня,Asperula suberosa,CR,yes,https://bg.wikipedia.org/wiki/Пиринска_лазаркиня,Q15400109,http://e-ecodb.bas.bg/rdb/bg/vol1/Aspsuber.html,todo,
434,plants_fungi,vol1,Пиринска ливадина,Poa pirinica,VU,yes,https://bg.wikipedia.org/wiki/Пиринска_ливадина,Q15516566,http://e-ecodb.bas.bg/rdb/bg/vol1/Poapirin.html,todo,
435,plants_fungi,vol1,Пиринска мащерка,Thymus perinicus,EN,yes,https://bg.wikipedia.org/wiki/Пиринска_мащерка,Q15375812,http://e-ecodb.bas.bg/rdb/bg/vol1/Thyperin.html,todo,
436,plants_fungi,vol1,Пиринска песъчарка,Arenaria pirinica,EN,yes,https://bg.wikipedia.org/wiki/Пиринска_песъчарка,Q29103265,http://e-ecodb.bas.bg/rdb/bg/vol1/Arepirin.html,todo,
437,plants_fungi,vol1,Пиринска теменуга,Viola perinensis,EN,yes,https://bg.wikipedia.org/wiki/Пиринска_теменуга,Q17564094,http://e-ecodb.bas.bg/rdb/bg/vol1/Vioperin.html,todo,
438,plants_fungi,vol1,Пирински игловръх,Alyssum pirinicum,EN,yes,https://bg.wikipedia.org/wiki/Пирински_игловръх,Q15533625,http://e-ecodb.bas.bg/rdb/bg/vol1/Alypirin.html,todo,
439,plants_fungi,vol1,Пирински мак,Papaver degenii,VU,yes,https://bg.wikipedia.org/wiki/Пирински_мак,Q12290715,http://e-ecodb.bas.bg/rdb/bg/vol1/Papdegen.html,todo,
440,plants_fungi,vol1,Пирински чай,Sideritis scardica,EN,yes,https://bg.wikipedia.org/wiki/Пирински_чай,Q15367189,http://e-ecodb.bas.bg/rdb/bg/vol1/Sidscard.html,todo,
441,plants_fungi,vol1,Пиринско зеле,Brassica jordanoffii,VU,yes,https://bg.wikipedia.org/wiki/Пиринско_зеле,Q21260607,http://e-ecodb.bas.bg/rdb/bg/vol1/Brajorda.html,todo,
442,plants_fungi,vol1,Пиринско лале,Tulipa pirinica,CR,yes,https://bg.wikipedia.org/wiki/Пиринско_лале,Q29103456,http://e-ecodb.bas.bg/rdb/bg/vol1/Tulpirin.html,todo,
443,plants_fungi,vol1,Планинска бондарцевия,Bondarzewia mesenterica,EN,no,,Q10432825,http://e-ecodb.bas.bg/rdb/bg/vol1/Bonmesen.html,todo,
444,plants_fungi,vol1,Планинска дилянка,Valeriana montana,EN,no,,Q159980,http://e-ecodb.bas.bg/rdb/bg/vol1/Valmonta.html,todo,
445,plants_fungi,vol1,Планински жълт смил,Helichrysum plicatum,EN,no,,Q4085818,http://e-ecodb.bas.bg/rdb/bg/vol1/Helplica.html,todo,
446,plants_fungi,vol1,Планински пелин,Artemisia chamaemelifolia,CR,no,,Q13560518,http://e-ecodb.bas.bg/rdb/bg/vol1/Artchama.html,todo,
447,plants_fungi,vol1,Планински явор,Acer heldreichii,VU,yes,https://bg.wikipedia.org/wiki/Планински_явор,Q601203,http://e-ecodb.bas.bg/rdb/bg/vol1/Aceheldr.html,todo,
448,plants_fungi,vol1,Плосколюспесто подрумиче,Anthemis virescens,EN,no,,Q15571904,http://e-ecodb.bas.bg/rdb/bg/vol1/Antvires.html,todo,
449,plants_fungi,vol1,Подземноплодов уров,Vicia amphicarpa,EN,no,,Q18470750,http://e-ecodb.bas.bg/rdb/bg/vol1/Vicamphi.html,todo,
450,plants_fungi,vol1,Подофомес,Podofomes trogii,EN,no,,Q10635135,http://e-ecodb.bas.bg/rdb/bg/vol1/Podtrogi.html,todo,
451,plants_fungi,vol1,Подуточашково клинавче,Astragalus physocalyx,CR,no,,Q4071658,http://e-ecodb.bas.bg/rdb/bg/vol1/Astphyso.html,todo,
452,plants_fungi,vol1,Прасковеноцветна манатарка,Boletus persicolor,EN,no,,Q107526488,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolpersi.html,todo,
453,plants_fungi,vol1,Превъзходен паяжинник,Cortinarius praestans,CR,no,,Q613450,http://e-ecodb.bas.bg/rdb/bg/vol1/Corpraes.html,todo,
454,plants_fungi,vol1,Прекрасна теменуга,Viola speciosa,CR,no,,Q17565124,http://e-ecodb.bas.bg/rdb/bg/vol1/Viospeci.html,todo,
455,plants_fungi,vol1,Прекъсната ветрушка,Apera interrupta,EN,no,,Q162361,http://e-ecodb.bas.bg/rdb/bg/vol1/Apeinter.html,todo,
456,plants_fungi,vol1,Прешленолистен надводник,Elatine alsinastrum,CR,no,,Q160479,http://e-ecodb.bas.bg/rdb/bg/vol1/Elaalsin.html,todo,
457,plants_fungi,vol1,Прилегналовлакнест равнец,Achillea leptophylla,EN,yes,https://bg.wikipedia.org/wiki/Източен_равнец,Q15585161,http://e-ecodb.bas.bg/rdb/bg/vol1/Achlepto.html,todo,Existing WP article under different title (Източен равнец); Q15585161 already has bgwiki sitelink
458,plants_fungi,vol1,Прилегналолюспест магарешки бодил,Carduus adpressus,EN,no,,Q15556194,http://e-ecodb.bas.bg/rdb/bg/vol1/Caradpre.html,todo,
459,plants_fungi,vol1,Приморски ветрогон,Eryngium maritimum,EN,redirect,https://bg.wikipedia.org/wiki/Морски_ветрогон,Q21110,http://e-ecodb.bas.bg/rdb/bg/vol1/Erymarit.html,todo,WP redirect -> Морски ветрогон
460,plants_fungi,vol1,Приморски триостренник,Triglochin maritima,CR,no,,Q157862,http://e-ecodb.bas.bg/rdb/bg/vol1/Trimarit.html,todo,
461,plants_fungi,vol1,Провански салеп,Orchis provincialis,CR,yes,https://bg.wikipedia.org/wiki/Провански_салеп,Q1314791,http://e-ecodb.bas.bg/rdb/bg/vol1/Orcprovi.html,todo,
462,plants_fungi,vol1,Пролетно котенце,Pulsatilla vernalis,EN,yes,https://bg.wikipedia.org/wiki/Пролетно_котенце,Q149379,http://e-ecodb.bas.bg/rdb/bg/vol1/Pulverna.html,todo,
463,plants_fungi,vol1,Променливоцветна камбанка,Campanula versicolor,EN,no,,Q15597187,http://e-ecodb.bas.bg/rdb/bg/vol1/Camversi.html,todo,
464,plants_fungi,vol1,Пурпурен дремник,Epipactis purpurata,EN,no,,Q159293,http://e-ecodb.bas.bg/rdb/bg/vol1/Epipurpu.html,todo,
465,plants_fungi,vol1,Пурпурна манатарка,Boletus rhodopurpureus,EN,no,,Q882829,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolrhodo.html,todo,
466,plants_fungi,vol1,Пчелоносно бръмбарче,Ophrys apifera,EN,yes,https://bg.wikipedia.org/wiki/Пчелоносно_бръмбарче,Q159291,http://e-ecodb.bas.bg/rdb/bg/vol1/Ophapife.html,todo,
467,plants_fungi,vol1,Пълзящ гръмотрън,Ononis repens,CR,no,,Q161749,http://e-ecodb.bas.bg/rdb/bg/vol1/Onorepen.html,todo,
468,plants_fungi,vol1,Пълзящ хименолобус,Hymenolobus procumbens,CR,no,,Q4353762,http://e-ecodb.bas.bg/rdb/bg/vol1/Hymprocu.html,todo,
469,plants_fungi,vol1,Пълзяща гудиера,Goodyera repens,EN,no,,Q157890,http://e-ecodb.bas.bg/rdb/bg/vol1/Goorepen.html,todo,
470,plants_fungi,vol1,Пърнар,Quercus coccifera,EN,yes,https://bg.wikipedia.org/wiki/Пърнар,Q158178,http://e-ecodb.bas.bg/rdb/bg/vol1/Quecocci.html,todo,
471,plants_fungi,vol1,Пърчовка,Himantoglossum caprinum,VU,redirect,https://bg.wikipedia.org/wiki/Обикновена_пърчовка,Q1315516,http://e-ecodb.bas.bg/rdb/bg/vol1/Himcapri.html,todo,WP redirect -> Обикновена пърчовка
472,plants_fungi,vol1,Пъстър меланогастер,Melanogaster variegatus,EN,no,,Q10580419,http://e-ecodb.bas.bg/rdb/bg/vol1/Melvarie.html,todo,
473,plants_fungi,vol1,Пясъчна лилия,Pancratium maritimum,EN,yes,https://bg.wikipedia.org/wiki/Пясъчна_лилия,Q1271785,http://e-ecodb.bas.bg/rdb/bg/vol1/Panmarit.html,todo,
474,plants_fungi,vol1,Равенски ериантус,Erianthus ravennae,EN,no,,Q50828970,http://e-ecodb.bas.bg/rdb/bg/vol1/Eriraven.html,todo,
475,plants_fungi,vol1,Разнолистна суеда,Suaeda heterophylla,CR,no,,Q15230811,http://e-ecodb.bas.bg/rdb/bg/vol1/Suaheter.html,todo,
476,plants_fungi,vol1,Разнолистно шапиче,Alchemilla heterophylla,EN,no,,Q9596833,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcheter.html,todo,
477,plants_fungi,vol1,Разперенозъба детелина,Trifolium squarrosum,CR,no,,Q12248769,http://e-ecodb.bas.bg/rdb/bg/vol1/Trisquar.html,todo,
478,plants_fungi,vol1,Разпростряна сибалдия,Sibbaldia procumbens,EN,no,,Q3281558,http://e-ecodb.bas.bg/rdb/bg/vol1/Sibprocu.html,todo,
479,plants_fungi,vol1,Ракитников фелинус,Phellinus hippopha¨icola,EN,no,,Q10626838,http://e-ecodb.bas.bg/rdb/bg/vol1/Phehippo.html,todo,unexpected char in taxon
480,plants_fungi,vol1,Ракитовицов инонотус,Inonotus tamaricis,EN,no,,Q6036581,http://e-ecodb.bas.bg/rdb/bg/vol1/Inotamar.html,todo,
481,plants_fungi,vol1,Редкоцветен живовлек,Plantago tenuiflora,EN,no,,Q10960283,http://e-ecodb.bas.bg/rdb/bg/vol1/Platenui.html,todo,
482,plants_fungi,vol1,Режещ кладиум,Cladium mariscus,EN,no,,Q158918,http://e-ecodb.bas.bg/rdb/bg/vol1/Clamaris.html,todo,
483,plants_fungi,vol1,Рейнхолдова пчелица,Ophrys reinholdii,EN,no,,Q2141620,http://e-ecodb.bas.bg/rdb/bg/vol1/Ophreinh.html,todo,
484,plants_fungi,vol1,Ресничеста песъчарка,Arenaria ciliata,EN,no,,Q4788949,http://e-ecodb.bas.bg/rdb/bg/vol1/Arecilia.html,todo,
485,plants_fungi,vol1,Рилска иглика,Primula deorum,VU,yes,https://bg.wikipedia.org/wiki/Рилска_иглика,Q7243688,http://e-ecodb.bas.bg/rdb/bg/vol1/Prideoru.html,todo,
486,plants_fungi,vol1,Рилска теменуга,Viola orbelica,VU,no,,Q17564112,http://e-ecodb.bas.bg/rdb/bg/vol1/Vioorbel.html,todo,
487,plants_fungi,vol1,Рилски ревен,Rheum rhaponticum,CR,yes,https://bg.wikipedia.org/wiki/Рилски_ревен,Q159084,http://e-ecodb.bas.bg/rdb/bg/vol1/Rherhapo.html,todo,
488,plants_fungi,vol1,Рилско подрумиче,Anthemis orbelica,EN,no,,Q29103959,http://e-ecodb.bas.bg/rdb/bg/vol1/Antorbel.html,todo,
489,plants_fungi,vol1,Рогат живовлек,Plantago cornuti,CR,no,,Q17504650,http://e-ecodb.bas.bg/rdb/bg/vol1/Placornu.html,todo,
490,plants_fungi,vol1,Рогчест клин,Astragalus corniculatus,EN,no,,Q15512605,http://e-ecodb.bas.bg/rdb/bg/vol1/Astcorni.html,todo,
491,plants_fungi,vol1,Родопска люцерна,Medicago rhodopea,VU,no,,Q15434425,http://e-ecodb.bas.bg/rdb/bg/vol1/Medrhodo.html,todo,
492,plants_fungi,vol1,Родопска песъчарка,Arenaria rhodopaea,EN,no,,Q29104216,http://e-ecodb.bas.bg/rdb/bg/vol1/Arerhodo.html,todo,
493,plants_fungi,vol1,Родопска ръж,Secale rhodopaeum,EN,yes,https://bg.wikipedia.org/wiki/Родопска_ръж,Q29104367,http://e-ecodb.bas.bg/rdb/bg/vol1/Secrhodo.html,todo,
494,plants_fungi,vol1,Родопски крем,Lilium rhodopaeum,CR,yes,https://bg.wikipedia.org/wiki/Родопски_крем,Q2148235,http://e-ecodb.bas.bg/rdb/bg/vol1/Lilrhodo.html,todo,
495,plants_fungi,vol1,Родопски лопен,Verbascum spathulisepalum,EN,yes,https://bg.wikipedia.org/wiki/Родопски_лопен,Q17748786,http://e-ecodb.bas.bg/rdb/bg/vol1/Verspath.html,todo,
496,plants_fungi,vol1,Родопско еньовче,Galium rhodopeum,EN,no,,Q15453382,http://e-ecodb.bas.bg/rdb/bg/vol1/Galrhodo.html,todo,
497,plants_fungi,vol1,Родопско лале,Tulipa rhodopea,CR,yes,https://bg.wikipedia.org/wiki/Родопско_лале,Q12292495,http://e-ecodb.bas.bg/rdb/bg/vol1/Tulrhodo.html,todo,
498,plants_fungi,vol1,Родопско омразниче,Onosma rhodopea,EN,no,,Q21299757,http://e-ecodb.bas.bg/rdb/bg/vol1/Onorhodo.html,todo,
499,plants_fungi,vol1,Розетка,Cotylidia pannosa,CR,yes,https://bg.wikipedia.org/wiki/Розетка,Q10657073,http://e-ecodb.bas.bg/rdb/bg/vol1/Cotpanno.html,todo,
500,plants_fungi,vol1,Розмаринолистна върба,Salix rosmarinifolia,CR,no,,Q2668309,http://e-ecodb.bas.bg/rdb/bg/vol1/Salrosma.html,todo,
501,plants_fungi,vol1,Розов божур,Paeonia mascula,EN,no,,Q161482,http://e-ecodb.bas.bg/rdb/bg/vol1/Paemascu.html,todo,
502,plants_fungi,vol1,Розовееща манатарка,Boletus roseoalbidus,EN,no,,Q10432412,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolroseo.html,todo,
503,plants_fungi,vol1,Рубинена манатарка,Rubinoboletus rubinus,CR,no,,Q4036024,http://e-ecodb.bas.bg/rdb/bg/vol1/Rubrubin.html,todo,
504,plants_fungi,vol1,Рубинова детелина,Trifolium rubens,CR,no,,Q164774,http://e-ecodb.bas.bg/rdb/bg/vol1/Triruben.html,todo,
505,plants_fungi,vol1,Ружевидна поветица,Convolvulus althaeoides,CR,no,,Q149613,http://e-ecodb.bas.bg/rdb/bg/vol1/Conaltha.html,todo,
506,plants_fungi,vol1,Румелийска метличина,Centaurea rumelica,EN,no,,Q15570841,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenrumel.html,todo,
507,plants_fungi,vol1,Румелийски тръбоцвет,Trachelium rumelianum,VU,no,,Q29104986,http://e-ecodb.bas.bg/rdb/bg/vol1/Trarumel.html,todo,
508,plants_fungi,vol1,Румелийско подрумиче,Anthemis rumelica,VU,no,,Q15572467,http://e-ecodb.bas.bg/rdb/bg/vol1/Antrumel.html,todo,
509,plants_fungi,vol1,Руска самодивска трева,Peucedanum ruthenicum,CR,no,,Q12845109,http://e-ecodb.bas.bg/rdb/bg/vol1/Peuruthe.html,todo,
510,plants_fungi,vol1,Ръбестостъблен лук,Allium angulosum,CR,no,,Q159234,http://e-ecodb.bas.bg/rdb/bg/vol1/Allangul.html,todo,
511,plants_fungi,vol1,Рьомерия,Roemeria hybrida,EN,no,,Q3281679,http://e-ecodb.bas.bg/rdb/bg/vol1/Roehybri.html,todo,
512,plants_fungi,vol1,Сбит овесец,Danthoniastrum compactum,EN,no,,Q55842951,http://e-ecodb.bas.bg/rdb/bg/vol1/Dancompa.html,todo,
513,plants_fungi,vol1,Светииваново подрумиче,Anthemis sancti-johannis,EN,no,,Q2852733,http://e-ecodb.bas.bg/rdb/bg/vol1/Antsanct.html,todo,
514,plants_fungi,vol1,Сгънатолистно шапиче,Alchemilla plicatula,EN,yes,https://bg.wikipedia.org/wiki/Сгънатолистно_шапиче,Q9598314,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcplica.html,todo,
515,plants_fungi,vol1,Северен амилоцистис,Amylocystis lapponicus,EN,no,,Q3744475,http://e-ecodb.bas.bg/rdb/bg/vol1/Amylappo.html,todo,
516,plants_fungi,vol1,Седефче,Ruta graveolens,EN,yes,https://bg.wikipedia.org/wiki/Седефче,Q25062,http://e-ecodb.bas.bg/rdb/bg/vol1/Rutgrave.html,todo,
517,plants_fungi,vol1,Седловидна бучка,Helvella ephippium,EN,no,,Q3913763,http://e-ecodb.bas.bg/rdb/bg/vol1/Helephip.html,todo,
518,plants_fungi,vol1,Сенниковиден полипорус,Polyporus umbellatus,EN,no,,Q675252,http://e-ecodb.bas.bg/rdb/bg/vol1/Polumbel.html,todo,
519,plants_fungi,vol1,Сибирска масловка,Suillus sibiricus subsp. helveticus,EN,no,,Q452729,http://e-ecodb.bas.bg/rdb/bg/vol1/Suisibir.html,todo,
520,plants_fungi,vol1,Сибирска телчарка,Polygala sibirica,CR,no,,Q4204376,http://e-ecodb.bas.bg/rdb/bg/vol1/Polsibir.html,todo,
521,plants_fungi,vol1,Сибирски див тютюн,Ligularia sibirica,CR,no,,Q718004,http://e-ecodb.bas.bg/rdb/bg/vol1/Ligsibir.html,todo,
522,plants_fungi,vol1,Сиво великденче,Veronica glauca,CR,no,,Q17744905,http://e-ecodb.bas.bg/rdb/bg/vol1/Verglauc.html,todo,
523,plants_fungi,vol1,Сиво-кафява леписта,Lepista luscina,EN,no,,Q3915586,http://e-ecodb.bas.bg/rdb/bg/vol1/Leplusci.html,todo,
524,plants_fungi,vol1,Сивокафява черешова гъба,Hygrocybe murinacea,CR,no,,Q107749957,http://e-ecodb.bas.bg/rdb/bg/vol1/Hygmurin.html,todo,
525,plants_fungi,vol1,Сивосинкав клин,Astragalus glaucus,EN,no,,Q15515461,http://e-ecodb.bas.bg/rdb/bg/vol1/Astglauc.html,todo,
526,plants_fungi,vol1,Сивосинкав паяжинник,Cortinarius caesiocanescens,CR,no,,Q10477874,http://e-ecodb.bas.bg/rdb/bg/vol1/Corcaesi.html,todo,
527,plants_fungi,vol1,Сивочервеникав хигрофорус,Hygrophorus poetarum,EN,yes,https://bg.wikipedia.org/wiki/Сивочервеникав_хигрофорус,Q1673663,http://e-ecodb.bas.bg/rdb/bg/vol1/Hygpoeta.html,todo,
528,plants_fungi,vol1,Синя айважива,Alkanna tinctoria,EN,yes,https://bg.wikipedia.org/wiki/Синя_айважива,Q856964,http://e-ecodb.bas.bg/rdb/bg/vol1/Alktinct.html,todo,
529,plants_fungi,vol1,Синя тойна,Trachomitum venetum,EN,no,,Q3536186,http://e-ecodb.bas.bg/rdb/bg/vol1/Travenet.html,todo,
530,plants_fungi,vol1,Сирийски миризлив бурен,Sideritis syriaca,CR,no,,Q2376648,http://e-ecodb.bas.bg/rdb/bg/vol1/Sidsyria.html,todo,
531,plants_fungi,vol1,Скален лопен,Verbascum rupestre,EN,no,,Q17748851,http://e-ecodb.bas.bg/rdb/bg/vol1/Verrupes.html,todo,
532,plants_fungi,vol1,Скален пелин,Artemisia pedemontana,EN,no,,Q15470600,http://e-ecodb.bas.bg/rdb/bg/vol1/Artpedem.html,todo,
533,plants_fungi,vol1,Скална метличина,Centaurea finazzer,CR,no,,Q15565141,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenfinaz.html,todo,malformed source line 539
534,plants_fungi,vol1,Скална поветица,Convolvulus boissieri,EN,no,,Q891101,http://e-ecodb.bas.bg/rdb/bg/vol1/Conboiss.html,todo,
535,plants_fungi,vol1,Скална тинтява,Gentiana frigida,EN,no,,Q1674576,http://e-ecodb.bas.bg/rdb/bg/vol1/Genfrigi.html,todo,
536,plants_fungi,vol1,Скално секирче,Lathyrus saxatilis,CR,no,,Q15474182,http://e-ecodb.bas.bg/rdb/bg/vol1/Latsaxat.html,todo,
